#Table J_A_A_568_A22_tablef3:
#Name: J/A+A/568/A22/tablef3
#Title: Supernovae light-curve parameters (download the \aFile{J/A+A/568/A22/tablef2.fit}{2220x2220 covariance matrix} [2240=740x3 for m_B_,x_1_,c])
#---Details of Columns:
#    _RAJ2000 ("h:m:s") (A12)   Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data) [ucd=pos.eq.ra]
#    _DEJ2000 ("d:m:s") (A12)   Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data) [ucd=pos.eq.dec]
#    Name               (a12)   Supernovae name [ucd=meta.id;meta.main]
#    zcmb               (F6.3)  [0,1.4] CMB frame redshift (1) [ucd=src.redshift]
#    zhel               (F7.4)  [0,1.4] Heliocentric redshift [ucd=src.redshift]
#    mb (mag)           (F6.3)  B band peak magnitude m_B_ (3) [ucd=phot.mag;em.opt.B]
#    e_mb (mag)         (F6.3)  Error in mb (4) [ucd=stat.error]
#    x1                 (F6.3)  SALT2 shape (stretch) parameter x_1_ [ucd=stat.fit.param]
#    e_x1               (F6.3)  Error in x1 [ucd=stat.error]
#    c                  (F6.3)  SALT2 color parameter c [ucd=stat.fit.param]
#    e_c                (F6.3)  Error in color [ucd=stat.error]
#    logMst ([Msun])    (F6.3)  log_10_ host stellar mass [ucd=phys.mass]
#    e_logMst ([Msun])  (F6.3)  Error in logMst [ucd=stat.error]
#    tmax (d)           (F9.3)  MJD corresponding to of peak brightness [ucd=time.epoch]
#    e_tmax (d)         (F6.3)  Error in tmax [ucd=stat.error]
#    cov(mb,s)          (F8.5)  The covariance between mb and x1 [ucd=stat.covariance]
#    cov(mb,c)          (F8.5)  The covariance between mb and colour [ucd=stat.covariance]
#    cov(s,c)           (F8.5)  The covariance between x1 and colour [ucd=stat.covariance]
#    set                (I1)    [1,4] Supernova sample identifier (5) [ucd=meta.id;src.sample]
#    RAJ2000 (deg)      (F10.6) Right Ascension in degree (J2000) [ucd=pos.eq.ra;meta.main]
#    DEJ2000 (deg)      (F10.6) Declination in degree (J2000) [ucd=pos.eq.dec;meta.main]
#    bias (mag)         (F6.3)  The correction for analysis bias [ucd=arith.factor]
#    SimbadName         (a17)   Designation understandable by the {\bf\fg{FireBrick}Simbad} data-base [ucd=meta.id]
#------------ ------------ ------------ ------ ------- ------ ------ ------ ------ ------ ------ ------ ------ --------- ------ -------- -------- -------- - ---------- ---------- ------ -----------------
#                                                                                                log    e_log                                              s                                               
#_RAJ20       _DEJ20                                   mb     e_mb                               Mst ([ Mst ([           e_tm   c        c                 e RAJ        DEJ        bias                    
RA           DEC          Name         zcmb   zhel    mb     e_mb   x1     e_x1   c      e_c    logMst e_log  tmax      e_tmax cov_mb_s cov_mb_c cov_s_c  t RA_deg     DEC_deg    bias   SimbadName       
21:32:56.114 -00:41:59.21 SDSS6936      0.180  0.1810 20.567  0.113  0.028  0.308 -0.021  0.029 10.365  0.242 53680.619  0.313  0.00273  0.00066  0.00155 2 323.233810 -00.699781 -0.001 SDSS-IISN6936
23:01:02.966 -00:12:26.52 SDSS7143      0.302  0.3040 22.055  0.119 -0.477  0.601  0.011  0.044 10.494  0.306 53677.793  0.577  0.01383  0.00101  0.00547 2 345.262360 -00.207367  0.000 SDSS-IISN7143
23:20:04.432 -00:03:19.61 SDSS7147      0.109  0.1106 19.474  0.112 -1.914  0.157 -0.095  0.024 10.310  0.022 53679.670  0.136  0.00039  0.00048  0.00028 2 350.018467 -00.055446 -0.001 SDSS-IISN7147
00:02:49.369 +00:45:04.44 SDSS722       0.085  0.0865 18.717  0.128 -0.471  0.186 -0.087  0.035 10.830  0.082 53610.851  0.626  0.00434  0.00204  0.00166 2 000.705703 +00.751234 -0.001 SDSS-IISN722
21:52:18.980 +00:28:18.95 SDSS7243      0.202  0.2037 20.782  0.118  0.722  0.381 -0.021  0.039  8.835  0.390 53686.288  0.324  0.00868  0.00112  0.00310 2 328.079084 +00.471930 -0.001 SDSS-IISN7243
21:56:47.638 +00:19:02.99 SDSS744       0.126  0.1278 19.809  0.119  1.401  0.317  0.071  0.032 10.155  0.097 53612.859  0.783 -0.00079  0.00125  0.00058 2 329.198490 +00.317498 -0.001 SDSS-IISN744
00:17:18.338 -00:15:26.19 SDSS7473      0.215  0.2160 20.885  0.114 -0.183  0.278 -0.098  0.033  8.474  0.554 53679.550  0.247  0.00313  0.00081  0.00120 2 004.326408 -00.257275 -0.001 SDSS-IISN7473
00:19:00.834 -00:16:53.36 SDSS7475      0.320  0.3220 21.538  0.117  0.677  0.579 -0.170  0.040  8.949  1.337 53676.478  0.548  0.01343  0.00076  0.00480 2 004.753476 -00.281488  0.000 SDSS-IISN7475
03:28:21.675 -00:19:33.94 SDSS7512      0.218  0.2190 21.099  0.116  0.501  0.367 -0.003  0.037  9.888  0.106 53682.534  0.353  0.00669  0.00100  0.00217 2 052.090313 -00.326094 -0.001 SDSS-IISN7512
01:02:08.480 -00:52:44.33 SDSS762       0.190  0.1914 20.633  0.114  1.126  0.267 -0.039  0.030 10.957  0.082 53625.149  0.283  0.00380  0.00075  0.00071 2 015.535334 -00.878981 -0.001 SDSS-IISN762
01:41:51.232 -00:52:35.04 SDSS774       0.092  0.0935 18.939  0.122  0.665  0.266 -0.025  0.032 10.581  0.206 53609.243  0.997 -0.00541  0.00150 -0.00323 2 025.463467 -00.876399 -0.001 SDSS-IISN774
20:40:19.252 -00:00:25.84 SDSS7779      0.380  0.3812 21.923  0.119  1.317  0.633 -0.103  0.043 11.183  0.270 53675.693  0.600  0.01661  0.00067  0.00646 2 310.080215 -00.007178  0.000 SDSS-IISN7779
02:09:50.388 -00:03:42.48 SDSS7847      0.211  0.2124 21.204  0.116  0.088  0.382  0.120  0.035 10.314  0.112 53682.019  0.367  0.00581  0.00099  0.00302 2 032.459949 -00.061799 -0.001 SDSS-IISN7847
02:36:28.033 +00:30:40.58 SDSS8046      0.258  0.2593 21.620  0.120  0.244  0.475  0.041  0.047 11.196  0.106 53683.336  0.465  0.01152  0.00118  0.00391 2 039.116806 +00.511273  0.000 SDSS-IISN8046
23:50:05.022 -00:55:16.96 SDSS8213      0.183  0.1847 21.109  0.118 -0.657  0.328  0.160  0.038 10.339  0.224 53683.729  0.292  0.00610  0.00115  0.00245 2 357.520926 -00.921379 -0.001 SDSS-IISN8213
22:21:02.649 -00:44:53.37 SDSS8495      0.213  0.2144 20.820  0.121  0.752  0.463 -0.023  0.041 10.732  0.208 53689.901  0.345  0.01688  0.00159  0.00684 2 335.261036 -00.748159 -0.001 SDSS-IISN8495
00:30:53.155 -00:43:07.85 SDSS8719      0.117  0.1178 19.419  0.113 -0.021  0.161 -0.066  0.023  9.011  0.077 53690.034  0.106  0.00255  0.00059  0.00115 2 007.721481 -00.718848 -0.001 SDSS-IISN8719
21:40:00.479 -00:00:28.53 SDSS8921      0.144  0.1453 19.970  0.115  0.872  0.255  0.001  0.028  9.998  0.062 53693.045  0.198  0.00525  0.00081  0.00272 2 325.001995 -00.007925 -0.001 SDSS-IISN8921
22:31:32.297 -00:29:36.88 SDSS9032      0.252  0.2540 21.349  0.127  0.872  0.594  0.016  0.051  8.580  0.290 53688.941  0.493  0.02566  0.00199  0.00892 2 337.884569 -00.493577  0.000 SDSS-IISN9032
22:23:15.446 +00:15:10.93 SDSS9457      0.255  0.2569 21.432  0.130 -0.361  0.567 -0.021  0.058 10.864  0.226 53688.823  0.517  0.02534  0.00245  0.00988 2 335.814358 +00.253036  0.000 SDSS-IISN9457
21:55:48.334 +01:10:50.85 SDSS9467      0.217  0.2184 21.069  0.125 -1.396  0.370 -0.142  0.056 11.817  0.521 53688.824  0.336  0.01289  0.00189  0.00525 2 328.951393 +01.180792 -0.001 SDSS-IISN9467
12:37:19.670 +62:18:37.50 Torngasek     1.266  1.2650 25.736  0.129  0.287  0.560  0.021  0.048 10.834  0.391 52693.622  1.790 -0.00382 -0.00017  0.00306 4 189.331960 +62.310417  0.000 SN2003az
12:37:28.999 +62:11:27.80 Vilas         0.936  0.9350 24.482  0.120  0.056  0.290 -0.025  0.059 10.906  0.095 52726.208  1.379 -0.00597  0.00088 -0.00304 4 189.370830 +62.191056  0.000 SN2003xx
21:34:59.405 -62:44:13.53 sn1990af      0.050  0.0503 17.762  0.139 -2.270  0.112 -0.049  0.044 10.702  0.281 48195.572  0.138 -0.00022  0.00113 -0.00080 3 323.747521 -62.737091 -0.015 sn1990af
17:15:36.166 +16:19:19.31 sn1990o       0.030  0.0307 16.240  0.143  0.475  0.175 -0.046  0.030 10.798  0.281 48076.401  0.414  0.00014  0.00088 -0.00021 3 258.900690 +16.322030 -0.010 sn1990o
21:28:17.942 -61:33:01.37 sn1992ae      0.075  0.0750 18.466  0.142 -0.709  0.155 -0.022  0.054 10.308  0.300 48804.258  0.547 -0.00137  0.00169 -0.00131 3 322.074760 -61.550380 -0.026 sn1992ae
13:24:09.854 -23:52:43.69 sn1992ag      0.025  0.0250 16.317  0.148  0.113  0.308  0.126  0.052 10.532  0.281 48806.376  0.585 -0.00074  0.00204 -0.00154 3 201.041058 -23.878802 -0.010 sn1992ag
20:45:56.492 -51:23:39.86 sn1992al      0.014  0.0146 14.476  0.157 -0.167  0.084 -0.108  0.027 10.043  0.281 48838.336  0.127  0.00019  0.00069 -0.00012 3 311.485384 -51.394406 -0.009 sn1992al
03:05:16.052 -39:33:34.55 sn1992bc      0.021  0.0202 15.117  0.147  0.736  0.090 -0.110  0.026  9.916  0.281 48912.605  0.065  0.00030  0.00068 -0.00011 3 046.316884 -39.559597 -0.009 sn1992bc
07:41:56.552 -62:31:10.04 sn1992bg      0.035  0.0352 16.755  0.145 -0.464  0.120 -0.047  0.045 10.712  0.281 48916.159  0.456 -0.00068  0.00156 -0.00094 3 115.485632 -62.519456 -0.011 sn1992bg
04:59:27.077 -58:49:49.44 sn1992bh      0.042  0.0450 17.625  0.141 -0.011  0.152  0.047  0.046 10.543  0.300 48920.398  0.433 -0.00158  0.00129 -0.00204 3 074.862819 -58.830399 -0.013 sn1992bh
23:15:13.087 -44:44:35.75 sn1992bl      0.042  0.0437 17.348  0.143 -1.714  0.088 -0.045  0.046 10.917  0.281 48947.276  0.335  0.00015  0.00142 -0.00051 3 348.804529 -44.743263 -0.013 sn1992bl
01:21:58.188 -34:12:43.19 sn1992bo      0.019  0.0185 15.784  0.149 -2.014  0.066 -0.043  0.029 10.456  0.281 48986.149  0.069  0.00039  0.00077  0.00003 3 020.492451 -34.211997 -0.009 sn1992bo
03:36:37.656 -18:21:15.00 sn1992bp      0.079  0.0793 18.314  0.139 -0.955  0.125 -0.101  0.050 10.876  0.281 48980.529  0.208  0.00020  0.00120 -0.00061 3 054.156901 -18.354166 -0.028 sn1992bp
03:29:29.974 -37:16:18.66 sn1992bs      0.063  0.0637 18.293  0.141 -0.176  0.134 -0.032  0.048 10.918  0.281 48985.248  0.464 -0.00167  0.00147 -0.00131 3 052.374890 -37.271850 -0.020 sn1992bs
12:42:48.927 +10:21:36.24 sn1992p       0.028  0.0254 16.068  0.144  0.744  0.394 -0.093  0.043 10.389  0.104 48718.558  0.559 -0.00259  0.00125 -0.00304 3 190.703864 +10.360068 -0.010 sn1992p
10:03:34.498 -35:27:45.47 sn1993ag      0.049  0.0490 17.841  0.140 -0.830  0.145  0.060  0.047 10.730  0.281 49316.726  0.249  0.00024  0.00126 -0.00127 3 150.893740 -35.462630 -0.015 sn1993ag
10:34:52.181 -34:26:30.19 sn1993b       0.070  0.0690 18.445  0.146 -0.439  0.294  0.016  0.057 10.497  0.300 49004.752  0.806 -0.00545  0.00235 -0.00215 3 158.717420 -34.441720 -0.024 sn1993b
13:52:50.213 -30:42:28.30 sn1993h       0.024  0.0242 16.696  0.146 -2.161  0.067  0.111  0.029 10.778  0.281 49067.465  0.259 -0.00028  0.00084 -0.00053 3 208.209220 -30.707860 -0.009 sn1993h
13:31:08.376 -33:12:54.58 sn1993o       0.053  0.0510 17.645  0.140 -0.706  0.092 -0.081  0.045 10.060  0.281 49134.236  0.117  0.00048  0.00119 -0.00005 3 202.784900 -33.215160 -0.016 sn1993o
12:31:08.607 +00:36:19.64 sn1994m       0.025  0.0232 16.312  0.145 -1.526  0.118  0.057  0.031 11.038  0.187 49475.168  0.279  0.00006  0.00087  0.00011 3 187.785864 +00.605457 -0.010 sn1994m
12:31:21.851 +29:08:03.97 sn1994s       0.016  0.0152 14.780  0.155  0.222  0.189 -0.065  0.031 10.452  0.085 49518.396  0.244  0.00253  0.00089  0.00061 3 187.841044 +29.134436 -0.009 sn1994s
22:45:34.140 -08:45:04.70 sn1995ac      0.049  0.0499 17.076  0.139  0.749  0.121 -0.038  0.028  7.892  1.014 49992.919  0.133  0.00058  0.00072  0.00009 3 341.392250 -08.751306 -0.015 sn1995ac
02:45:48.830 +03:13:50.10 sn1995ak      0.022  0.0227 16.021  0.149 -1.091  0.131  0.074  0.036 10.335  0.281 50021.793  0.388  0.00148  0.00131  0.00107 3 041.453458 +03.230583 -0.009 sn1995ak
00:36:17.970 +11:23:40.50 sn1996bl      0.035  0.0360 16.665  0.141 -0.028  0.134 -0.010  0.028 10.430  0.281 50376.550  0.170  0.00088  0.00075  0.00029 3 009.074875 +11.394583 -0.011 sn1996bl
06:16:13.000 +57:03:08.90 sn1996bv      0.017  0.0167 15.351  0.153  0.823  0.270  0.165  0.029  9.937  0.281 50404.163  0.614 -0.00354  0.00083 -0.00034 3 094.054167 +57.052472 -0.009 sn1996bv
13:50:59.086 +49:20:36.96 sn1996c       0.031  0.0296 16.647  0.143  0.659  0.128  0.064  0.029 10.309  0.122 50129.045  0.340 -0.00072  0.00081 -0.00058 3 207.746190 +49.343600 -0.010 sn1996c
23:40:14.210 +26:12:11.81 sn1997dg      0.030  0.0308 16.850  0.142 -0.334  0.176 -0.031  0.026  6.000  5.000 50720.336  0.287 -0.00046  0.00063 -0.00018 3 355.059210 +26.203280 -0.010 sn1997dg
07:26:42.500 +47:05:36.00 sn1997do      0.011  0.0101 14.449  0.173  0.791  0.188  0.118  0.031  9.942  0.281 50766.598  0.116  0.00352  0.00099  0.00132 3 111.677083 +47.093333 -0.008 sn1997do
06:47:38.100 +74:29:51.00 sn1997e       0.014  0.0135 15.128  0.156 -1.718  0.088  0.026  0.025 11.191  0.073 50468.057  0.095  0.00000  0.00055 -0.00024 3 101.908750 +74.497500 -0.009 sn1997e
12:48:47.240 +41:55:28.30 sn1998ab      0.028  0.0271 16.077  0.143 -0.109  0.127  0.039  0.030 10.789  0.146 50914.149  0.076  0.00172  0.00078  0.00077 3 192.196833 +41.924528 -0.010 sn1998ab
18:11:11.890 +49:51:40.70 sn1998dx      0.054  0.0542 17.558  0.141 -1.597  0.284 -0.118  0.030 11.314  0.281 51071.927  0.430 -0.00077  0.00087  0.00070 3 272.799542 +49.861306 -0.017 sn1998dx
01:03:26.870 +32:14:12.40 sn1998ef      0.018  0.0177 14.836  0.151 -1.171  0.118 -0.081  0.025 10.429  0.281 51113.763  0.099  0.00135  0.00061  0.00039 3 015.861958 +32.236778 -0.009 sn1998ef
18:22:37.400 +15:42:07.70 sn1998v       0.017  0.0176 15.122  0.151 -0.177  0.117  0.000  0.025 11.003  0.182 50892.081  0.292 -0.00085  0.00062 -0.00043 3 275.655833 +15.702139 -0.009 sn1998v
08:27:42.030 +21:29:14.80 sn1999aa      0.016  0.0144 14.726  0.153  1.179  0.044 -0.084  0.023 10.700  0.146 51232.696  0.045 -0.00006  0.00052 -0.00017 3 126.925125 +21.487444 -0.009 sn1999aa
16:07:15.010 +07:58:20.40 sn1999ac      0.010  0.0095 14.148  0.175  0.203  0.068  0.049  0.026  9.917  0.128 51250.611  0.079  0.00024  0.00065 -0.00015 3 241.812542 +07.972333 -0.008 sn1999ac
06:27:26.600 -35:50:24.40 sn1999ao      0.055  0.0539 17.892  0.144  0.258  0.348 -0.020  0.037 10.363  0.281 51243.726  0.744 -0.00082  0.00148  0.00192 3 096.860833 -35.840111 -0.017 sn1999ao
11:01:36.370 -06:06:31.60 sn1999aw      0.039  0.0380 16.774  0.140  2.022  0.127 -0.049  0.027  7.256  0.300 51254.755  0.194  0.00000  0.00068 -0.00033 3 165.401542 -06.108778 -0.012 sn1999aw
11:39:46.240 -08:51:37.40 sn1999bp      0.078  0.0770 18.421  0.138  0.601  0.225 -0.055  0.032  6.000  5.000 51264.287  0.233  0.00197  0.00080  0.00035 3 174.942667 -08.860389 -0.028 sn1999bp
16:02:42.030 +37:21:34.40 sn1999cc      0.032  0.0313 16.790  0.141 -1.610  0.075 -0.007  0.024 11.039  0.095 51315.446  0.128 -0.00007  0.00052 -0.00012 3 240.675125 +37.359556 -0.011 sn1999cc
01:31:26.920 +14:17:05.70 sn1999dk      0.014  0.0150 14.844  0.157 -0.014  0.208  0.050  0.038 10.156  0.118 51414.955  0.342  0.00097  0.00097  0.00009 3 022.862167 +14.284917 -0.009 sn1999dk
02:33:59.680 +20:58:30.40 sn1999dq      0.014  0.0143 14.382  0.158  0.869  0.038  0.027  0.023 10.689  0.138 51436.128  0.038 -0.00005  0.00053 -0.00012 3 038.498667 +20.975111 -0.009 sn1999dq
02:31:39.150 +39:22:52.30 sn1999gp      0.027  0.0267 16.035  0.143  1.779  0.121 -0.006  0.035 10.820  0.281 51550.788  0.127  0.00063  0.00075 -0.00052 3 037.913125 +39.381194 -0.010 sn1999gp
13:35:22.980 -34:09:37.00 sn2000ca      0.023  0.0236 15.581  0.144  0.478  0.083 -0.097  0.024  9.418  0.281 51666.341  0.140 -0.00001  0.00053 -0.00019 3 203.845750 -34.160278 -0.009 sn2000ca
15:52:56.190 +65:56:12.70 sn2000cf      0.037  0.0364 17.077  0.141 -0.639  0.114 -0.028  0.026 10.173  0.281 51673.057  0.322 -0.00070  0.00071 -0.00010 3 238.234125 +65.936861 -0.012 sn2000cf
17:57:40.420 +27:49:58.10 sn2000cn      0.024  0.0235 16.554  0.144 -2.507  0.155  0.087  0.026 10.962  0.281 51707.306  0.068  0.00086  0.00057  0.00031 3 269.418417 +27.832806 -0.009 sn2000cn
01:07:23.520 +32:24:23.20 sn2000dk      0.017  0.0174 15.364  0.150 -2.113  0.106 -0.027  0.025 10.477  0.374 51812.387  0.098  0.00028  0.00056 -0.00003 3 016.848000 +32.406444 -0.009 sn2000dk
16:34:27.475 +76:01:46.34 sn2001az      0.040  0.0407 16.947  0.142  1.204  0.445 -0.061  0.024 10.656  0.063 52031.080  0.915 -0.00740  0.00059  0.00076 3 248.614480 +76.029540 -0.012 sn2001az
11:38:01.760 -32:19:51.00 sn2001ba      0.030  0.0294 16.215  0.142  0.143  0.101 -0.124  0.040 10.976  0.281 52034.361  0.147 -0.00003  0.00103 -0.00057 3 174.507333 -32.330833 -0.010 sn2001ba
18:01:34.058 +26:15:01.84 sn2001bf      0.016  0.0155 14.712  0.153  0.549  0.083 -0.033  0.022 10.205  0.281 52046.760  0.233 -0.00042  0.00045 -0.00024 3 270.391910 +26.250510 -0.009 sn2001bf
19:13:46.750 -59:17:22.80 sn2001bt      0.014  0.0146 15.284  0.157 -0.865  0.069  0.163  0.027 10.921  0.281 52063.996  0.072  0.00016  0.00068 -0.00009 3 288.444792 -59.289667 -0.009 sn2001bt
18:46:17.840 -65:45:41.80 sn2001cn      0.015  0.0155 15.286  0.154 -0.549  0.040  0.129  0.024 10.336  0.281 52072.933  0.152 -0.00031  0.00057 -0.00025 3 281.574333 -65.761611 -0.009 sn2001cn
12:47:30.170 -39:34:48.10 sn2001cz      0.016  0.0154 15.048  0.153  0.167  0.069  0.041  0.024 10.697  0.281 52103.927  0.089  0.00000  0.00055 -0.00012 3 191.875708 -39.580028 -0.009 sn2001cz
01:38:12.055 +41:39:18.94 sn2001eh      0.037  0.0370 16.620  0.139  1.743  0.135 -0.037  0.023 11.136  0.281 52170.154  0.311 -0.00058  0.00043 -0.00068 3 024.550230 +41.655260 -0.012 sn2001eh
01:25:22.855 +34:01:30.07 sn2001en      0.015  0.0159 15.080  0.154 -0.916  0.069  0.002  0.023 10.662  0.180 52193.363  0.327 -0.00057  0.00054 -0.00036 3 021.345230 +34.025020 -0.009 sn2001en
04:57:00.348 -04:45:40.03 sn2001ep      0.013  0.0130 14.883  0.159 -0.925  0.057  0.047  0.021 10.286  0.140 52200.061  0.083  0.00010  0.00041 -0.00004 3 074.251450 -04.761120 -0.009 sn2001ep
09:37:57.022 +25:29:40.85 sn2001fe      0.015  0.0135 14.661  0.155  0.738  0.095 -0.066  0.022 10.193  0.126 52229.379  0.244 -0.00022  0.00044 -0.00036 3 144.487590 +25.494680 -0.009 sn2001fe
11:57:24.930 +25:12:09.00 sn2001v       0.016  0.0150 14.557  0.153  0.917  0.078 -0.038  0.022 10.842  0.118 51973.908  0.053  0.00057  0.00045  0.00007 3 179.353875 +25.202500 -0.009 sn2001v
10:15:42.310 +55:40:06.70 sn2002bf      0.025  0.0244 16.341  0.148 -0.792  0.134  0.148  0.025 10.603  0.098 52338.364  0.372  0.00151  0.00093  0.00082 3 153.926292 +55.668528 -0.009 sn2002bf
16:16:30.334 +35:42:30.10 sn2002de      0.028  0.0281 16.657  0.142  0.542  0.319  0.097  0.023 10.806  0.066 52434.118  0.163  0.00284  0.00047  0.00209 3 244.126390 +35.708360 -0.010 sn2002de
23:28:30.103 +22:25:38.06 sn2002dp      0.011  0.0116 14.557  0.169 -0.316  0.184  0.054  0.023 10.470  0.364 52451.216  0.133  0.00160  0.00049  0.00102 3 352.125430 +22.427240 -0.008 sn2002dp
20:47:18.593 +00:18:45.36 sn2002ha      0.014  0.0140 14.686  0.158 -1.295  0.071 -0.093  0.023 11.114  0.154 52581.355  0.106  0.00032  0.00044  0.00001 3 311.827470 +00.312600 -0.009 sn2002ha
08:54:03.367 -07:11:21.48 sn2002hd      0.036  0.0350 16.778  0.142 -0.962  0.474  0.000  0.024 11.317  0.281 52576.318  0.629 -0.00456  0.00068  0.00017 3 133.514030 -07.189300 -0.011 sn2002hd
08:19:58.805 +62:49:13.73 sn2002he      0.025  0.0246 16.238  0.145 -1.738  0.167 -0.049  0.025 10.958  0.281 52586.205  0.108  0.00357  0.00061  0.00100 3 124.995020 +62.820480 -0.009 sn2002he
02:18:20.028 +37:27:58.57 sn2002hu      0.038  0.0380 16.644  0.139  0.515  0.089 -0.090  0.021 10.349  0.281 52592.572  0.091  0.00030  0.00038  0.00007 3 034.583450 +37.466270 -0.012 sn2002hu
01:21:16.231 +40:29:55.28 sn2002jy      0.022  0.0210 15.747  0.145  0.977  0.104 -0.035  0.022 10.587  0.134 52634.379  0.282 -0.00060  0.00043 -0.00046 3 020.317630 +40.498690 -0.009 sn2002jy
06:37:15.283 +49:51:10.87 sn2002kf      0.020  0.0193 15.660  0.147 -0.974  0.076 -0.055  0.022  9.380  0.281 52639.563  0.281 -0.00058  0.00046 -0.00039 3 099.313680 +49.853020 -0.009 sn2002kf
07:17:57.890 +09:41:34.84 sn2003ch      0.030  0.0300 16.684  0.141 -1.233  0.147 -0.042  0.023 10.946  0.281 52726.284  0.229 -0.00035  0.00042 -0.00042 3 109.491210 +09.693010 -0.010 sn2003ch
17:44:07.733 +40:52:51.10 sn2003fa      0.039  0.0394 16.699  0.139  1.530  0.094 -0.062  0.022 10.579  0.281 52807.526  0.067  0.00060  0.00041  0.00010 3 266.032220 +40.880860 -0.012 sn2003fa
02:50:07.243 +12:50:45.28 sn2003iv      0.035  0.0343 16.971  0.140 -2.039  0.187 -0.089  0.026 11.029  0.281 52934.295  0.272  0.00019  0.00052 -0.00009 3 042.530180 +12.845910 -0.011 sn2003iv
17:22:45.626 +62:09:50.65 sn2003u       0.029  0.0283 16.483  0.143 -2.090  0.294 -0.033  0.027 10.657  0.093 52677.456  0.138  0.00483  0.00063  0.00263 3 260.690110 +62.164070 -0.010 sn2003u
09:46:49.495 +16:02:37.79 sn2003w       0.021  0.0201 15.876  0.146  0.073  0.061  0.102  0.021 10.619  0.246 52680.425  0.058  0.00014  0.00041 -0.00010 3 146.706230 +16.043830 -0.009 sn2003w
11:25:39.185 +22:49:49.04 sn2004as      0.033  0.0310 17.001  0.140  0.399  0.136  0.073  0.023  9.350  0.090 53086.187  0.146  0.00082  0.00045  0.00013 3 171.413270 +22.830290 -0.011 sn2004as
20:32:54.190 +09:55:42.70 sn2004eo      0.015  0.0157 15.065  0.154 -1.167  0.033  0.042  0.023 10.982  0.253 53278.520  0.032 -0.00005  0.00052 -0.00011 3 308.225792 +09.928528 -0.009 sn2004eo
21:49:07.808 +00:26:39.20 sn2004ey      0.016  0.0158 14.683  0.152  0.097  0.018 -0.133  0.018  9.950  0.154 53304.540  0.022 -0.00007  0.00025 -0.00011 3 327.282532 +00.444222 -0.009 sn2004ey
08:38:23.181 +17:37:39.80 sn2004gs      0.027  0.0267 17.153  0.141 -1.806  0.031  0.127  0.019 11.079  0.128 53355.888  0.056 -0.00004  0.00028 -0.00013 3 129.596588 +17.627722 -0.010 sn2004gs
12:46:24.719 +11:56:56.10 sn2004gu      0.047  0.0459 17.453  0.137  1.334  0.058  0.078  0.020 10.225  0.159 53362.566  0.117 -0.00008  0.00027 -0.00024 3 191.602997 +11.948916 -0.014 sn2004gu
10:27:04.126 +16:01:07.79 sn2004l       0.033  0.0323 17.370  0.143 -0.987  0.239  0.173  0.029 10.446  0.182 53031.303  0.675 -0.00394  0.00088 -0.00144 3 156.767190 +16.018830 -0.011 sn2004l
06:45:43.500 -31:13:52.50 sn2004s       0.010  0.0094 14.157  0.174 -0.117  0.083  0.022  0.025  9.709  0.281 53040.308  0.291 -0.00048  0.00066 -0.00035 3 101.431250 -31.231250 -0.008 sn2004s
14:56:43.649 +09:19:42.50 sn2005ag      0.080  0.0794 18.471  0.136  0.214  0.048 -0.037  0.023 10.902  0.143 53414.898  0.085 -0.00013  0.00037 -0.00020 3 224.181870 +09.328472 -0.029 sn2005ag
13:50:00.330 -30:34:34.20 sn2005al      0.012  0.0124 14.876  0.161 -1.181  0.028 -0.091  0.019 10.692  0.281 53430.552  0.081 -0.00010  0.00027 -0.00017 3 207.501373 -30.576166 -0.008 sn2005al
12:17:17.179 +16:22:17.60 sn2005bg      0.025  0.0231 15.866  0.142  0.397  0.056 -0.033  0.019 10.157  0.164 53469.935  0.118 -0.00025  0.00027 -0.00019 3 184.321579 +16.371555 -0.009 sn2005bg
12:49:41.030 -11:05:47.30 sn2005bo      0.014  0.0139 15.639  0.155 -1.163  0.108  0.205  0.020 10.358  0.281 53478.747  0.140 -0.00009  0.00030 -0.00003 3 192.420959 -11.096472 -0.009 sn2005bo
05:11:48.744 +05:11:39.19 sn2005el      0.015  0.0149 14.835  0.154 -1.282  0.032 -0.130  0.022 10.843  0.281 53646.856  0.050  0.00000  0.00041 -0.00013 3 077.953100 +05.194220 -0.009 sn2005el
03:08:49.356 -07:02:00.24 sn2005eq      0.029  0.0290 16.285  0.141  1.425  0.077 -0.024  0.022 10.552  0.132 53654.866  0.089  0.00017  0.00040 -0.00024 3 047.205650 -07.033400 -0.010 sn2005eq
02:27:43.238 +28:10:36.70 sn2005eu      0.035  0.0349 16.450  0.142  0.941  0.095 -0.087  0.030  6.000  5.000 53660.755  0.102  0.00069  0.00089  0.00014 3 036.930160 +28.176860 -0.011 sn2005eu
01:56:47.950 -00:12:49.39 sn2005hc      0.045  0.0459 17.323  0.111  0.740  0.026 -0.028  0.012 10.554  0.046 53667.801  0.034 -0.00001  0.00011 -0.00004 2 029.199791 -00.213720  0.000 sn2005hc
23:58:32.422 -18:42:32.98 sn2005iq      0.034  0.0340 16.764  0.139 -1.071  0.041 -0.113  0.019 10.600  0.281 53687.694  0.041 -0.00003  0.00027 -0.00013 3 359.635090 -18.709160 -0.011 sn2005iq
